BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
0.000124,38,0.000144,16,0.000152,16
0.000156,38,0.000158,16,0.000158,16
0.000166,38,0.000158,16,0.000153,16
0.000157,38,0.000152,16,0.000154,16
0.00016,38,0.000157,16,0.000152,16
0.000162,38,0.000152,16,0.00015,16
0.000162,38,0.000156,16,0.000149,16
0.00016,38,0.000148,16,0.00016,16
0.000159,38,0.000159,16,0.000154,16
0.000167,38,0.000163,16,0.000153,16
0.000163,38,0.00015,16,0.000145,16
0.000154,38,0.000153,16,0.00015,16
0.000154,38,0.000146,16,0.000147,16
0.000157,38,0.000156,16,0.00015,16
0.000154,38,0.000149,16,0.000146,16
0.000157,38,0.000161,16,0.000153,16
0.000162,38,0.000151,16,0.000151,16
0.000161,38,0.000147,16,0.000145,16
0.000158,38,0.000156,16,0.000154,16
0.000158,38,0.000153,16,0.00015,16
0.00016,38,0.000152,16,0.000147,16
0.000156,38,0.000153,16,0.000154,16
0.000162,38,0.000164,16,0.000156,16
0.000162,38,0.000155,16,0.000154,16
0.000163,38,0.000154,16,0.000159,16
0.000159,38,0.000151,16,0.00015,16
0.00016,38,0.000143,16,0.000151,16
0.000161,38,0.000154,16,0.000156,16
0.000167,38,0.000157,16,0.000151,16
0.00016,38,0.00016,16,0.000159,16
0.000166,38,0.000159,16,0.000156,16
0.000159,38,0.000159,16,0.000154,16
0.000163,38,0.000163,16,0.000157,16
0.000172,38,0.000162,16,0.000157,16
0.000167,38,0.000156,16,0.000152,16
0.000165,38,0.000148,16,0.000153,16
0.000161,38,0.000161,16,0.000159,16
0.000167,38,0.000156,16,0.000156,16
0.000159,38,0.000154,16,0.000156,16
0.000162,38,0.000155,16,0.000152,16
0.000165,38,0.000158,16,0.000155,16
0.000165,38,0.000164,16,0.000152,16
0.000156,38,0.000152,16,0.000153,16
0.000156,38,0.00015,16,0.00015,16
0.000154,38,0.000151,16,0.000152,16
0.000156,38,0.000156,16,0.000159,16
0.000159,38,0.000153,16,0.000153,16
0.000164,38,0.000152,16,0.000153,16
0.000163,38,0.000153,16,0.000129,16
0.000148,38,0.000156,16,0.000153,16
0.000167,38,0.000151,16,0.000154,16
0.000162,38,0.000157,16,0.000159,16
0.000162,38,0.000163,16,0.000159,16
0.000156,38,0.000156,16,0.000157,16
0.000171,38,0.000166,16,0.000162,16
0.000174,38,0.000166,16,0.000163,16
0.000172,38,0.000172,16,0.000153,16
0.000168,38,0.000159,16,0.000159,16
0.000175,38,0.000156,16,0.000156,16
0.000168,38,0.000154,16,0.000157,16
0.000168,38,0.000159,16,0.000164,16
0.000175,38,0.000158,16,0.000158,16
0.000171,38,0.000156,16,0.000157,16
0.000167,38,0.000157,16,0.000158,16
0.000159,38,0.000149,16,0.000146,16
0.000152,38,0.000149,16,0.000149,16
0.000155,38,0.00017,16,0.000147,16
0.000155,38,0.000147,16,0.000145,16
0.000161,38,0.000151,16,0.000149,16
0.000141,38,0.000112,16,0.000111,16
0.000119,38,0.00011,16,0.000107,16
0.000111,38,0.000104,16,0.000103,16
0.000107,38,0.000103,16,0.000101,16
0.000105,38,0.0001,16,0.000116,16
0.000143,38,0.000148,16,0.000142,16
0.000145,38,0.000141,16,0.000137,16
0.000145,38,0.000153,16,0.000141,16
0.000147,38,0.000145,16,0.000137,16
0.000146,38,0.000146,16,0.000142,16
0.000132,38,0.000106,16,0.000102,16
0.000106,38,0.000101,16,9.8e-05,16
0.000105,38,9.7e-05,16,9.4e-05,16
9.9e-05,38,9.4e-05,16,9.1e-05,16
9.7e-05,38,9e-05,16,8.8e-05,16
9.6e-05,38,8.8e-05,16,8.7e-05,16
9.6e-05,38,8.8e-05,16,8.8e-05,16
9.5e-05,38,8.7e-05,16,8.7e-05,16
0.000121,38,8.9e-05,16,8.7e-05,16
9.5e-05,38,8.7e-05,16,8.6e-05,16
0.000104,38,8.8e-05,16,8.6e-05,16
9.5e-05,38,8.7e-05,16,9.8e-05,16
0.000133,38,0.000152,16,0.000144,16
0.000151,38,0.000146,16,0.000135,16
0.000146,38,0.000144,16,0.000138,16
0.000146,38,0.000146,16,0.000138,16
0.000143,38,0.000149,16,0.00014,16
0.000145,38,0.000112,16,0.000102,16
0.000107,38,9.8e-05,16,9.6e-05,16
0.0001,38,9.5e-05,16,9.1e-05,16
9.8e-05,38,8.9e-05,16,8.9e-05,16
0.000108,38,8.9e-05,16,8.7e-05,16
9.5e-05,38,8.7e-05,16,8.6e-05,16
9.7e-05,38,8.7e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.6e-05,16
9.7e-05,38,8.7e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
9.6e-05,38,9.2e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.6e-05,16
9.6e-05,38,8.8e-05,16,8.7e-05,16
0.000117,38,0.000133,16,0.000139,16
0.000144,38,0.00014,16,0.00014,16
0.000148,38,0.000151,16,0.000142,16
0.000148,38,0.000144,16,0.000142,16
0.000149,38,0.000143,16,0.000139,16
0.000151,38,0.000146,16,0.000143,16
0.000149,38,0.000149,16,0.000144,16
0.000144,38,0.000141,16,0.000136,16
0.000138,38,0.000138,16,0.000131,16
0.000142,38,0.000135,16,0.000129,16
0.000134,38,0.000132,16,0.000127,16
0.000134,38,0.000131,16,0.000136,16
0.000134,38,0.000196,16,0.000154,16
0.000173,38,0.000175,16,0.000172,16
0.000185,38,0.000173,16,0.000173,16
0.000196,38,0.000189,16,0.000175,16
0.000192,38,0.000157,16,0.000149,16
0.000148,38,0.000146,16,0.000141,16
0.000155,38,0.00015,16,0.000144,16
0.000155,38,0.00016,16,0.000167,16
0.000163,38,0.000164,16,0.00016,16
0.000164,38,0.000155,16,0.000155,16
0.000149,38,0.000116,16,0.000111,16
0.000118,38,0.00011,16,0.000105,16
0.000109,38,0.000106,16,0.000102,16
0.000106,38,0.000102,16,9.9e-05,16
0.000104,38,9.8e-05,16,9.6e-05,16
0.000101,38,9.5e-05,16,9.3e-05,16
0.0001,38,9.4e-05,16,9.7e-05,16
0.000103,38,9.2e-05,16,9e-05,16
9.9e-05,38,9.3e-05,16,0.000104,16
0.000106,38,0.000102,16,8.9e-05,16
0.000118,38,9.1e-05,16,9e-05,16
9.8e-05,38,9e-05,16,9.3e-05,16
0.000116,38,8.9e-05,16,9e-05,16
9.8e-05,38,9.2e-05,16,0.000111,16
9.9e-05,38,8.9e-05,16,9e-05,16
9.9e-05,38,9e-05,16,8.8e-05,16
9.8e-05,38,9.7e-05,16,8.8e-05,16
0.0001,38,8.8e-05,16,8.7e-05,16
9.7e-05,38,8.8e-05,16,8.7e-05,16
0.000114,38,8.8e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
0.0001,38,8.9e-05,16,8.7e-05,16
9.7e-05,38,8.9e-05,16,8.9e-05,16
0.00011,38,9.4e-05,16,8.7e-05,16
9.7e-05,38,8.8e-05,16,9.3e-05,16
0.000108,38,9.9e-05,16,8.7e-05,16
9.7e-05,38,8.9e-05,16,9.3e-05,16
9.9e-05,38,9.1e-05,16,9.1e-05,16
0.0001,38,9.4e-05,16,0.000104,16
9.7e-05,38,9e-05,16,8.8e-05,16
9.7e-05,38,9.8e-05,16,9.9e-05,16
9.7e-05,38,9.8e-05,16,8.8e-05,16
9.7e-05,38,9.3e-05,16,8.9e-05,16
9.8e-05,38,8.9e-05,16,9e-05,16
0.000124,38,9.5e-05,16,9.1e-05,16
0.000101,38,8.9e-05,16,8.9e-05,16
0.000108,38,9e-05,16,8.7e-05,16
0.000108,38,9e-05,16,8.8e-05,16
0.000101,38,8.9e-05,16,8.8e-05,16
9.6e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,8.8e-05,16,8.8e-05,16
9.6e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
0.000102,38,9e-05,16,8.8e-05,16
9.7e-05,38,8.8e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,8.8e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
9.8e-05,38,8.9e-05,16,8.8e-05,16
9.8e-05,38,9.1e-05,16,9.3e-05,16
0.000103,38,9.5e-05,16,9.2e-05,16
0.000102,38,9.9e-05,16,9e-05,16
0.0001,38,9e-05,16,8.9e-05,16
9.8e-05,38,9.1e-05,16,9e-05,16
9.8e-05,38,9.1e-05,16,9e-05,16
9.7e-05,38,0.000107,16,9.9e-05,16
0.000102,38,9.7e-05,16,9.1e-05,16
9.9e-05,38,9.7e-05,16,9.4e-05,16
9.8e-05,38,9.1e-05,16,8.9e-05,16
9.7e-05,38,8.9e-05,16,8.9e-05,16
9.8e-05,38,0.000106,16,9.9e-05,16
9.9e-05,38,9e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,9e-05,16,8.8e-05,16
0.000106,38,8.9e-05,16,9.7e-05,16
9.7e-05,38,9.8e-05,16,8.8e-05,16
0.0001,38,8.9e-05,16,8.9e-05,16
9.7e-05,38,8.8e-05,16,9.3e-05,16
0.000111,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,9.5e-05,16
0.000109,38,8.9e-05,16,9e-05,16
0.000103,38,9.6e-05,16,9.3e-05,16
0.0001,38,9.1e-05,16,8.9e-05,16
9.8e-05,38,9.4e-05,16,0.000104,16
9.8e-05,38,9e-05,16,8.8e-05,16
9.9e-05,38,0.000102,16,9.6e-05,16
9.8e-05,38,0.00011,16,9.4e-05,16
9.9e-05,38,9.7e-05,16,8.9e-05,16
9.9e-05,38,9.2e-05,16,8.8e-05,16
0.000111,38,9.3e-05,16,8.8e-05,16
0.000102,38,9.5e-05,16,0.000108,16
9.8e-05,38,9e-05,16,9.6e-05,16
0.000103,38,8.9e-05,16,9.3e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
9.7e-05,38,0.000104,16,9.2e-05,16
9.6e-05,38,9e-05,16,8.9e-05,16
9.6e-05,38,0.000108,16,8.9e-05,16
9.6e-05,38,8.9e-05,16,8.9e-05,16
9.7e-05,38,9.9e-05,16,9.4e-05,16
9.7e-05,38,9.9e-05,16,8.9e-05,16
9.6e-05,38,8.8e-05,16,8.8e-05,16
9.7e-05,38,0.000114,16,9.6e-05,16
0.000109,38,9.4e-05,16,0.000113,16
0.000104,38,9.1e-05,16,9.1e-05,16
0.000101,38,0.000106,16,9.6e-05,16
0.0001,38,9.1e-05,16,9.1e-05,16
9.9e-05,38,0.000111,16,9.9e-05,16
0.000114,38,9.2e-05,16,9.5e-05,16
0.000104,38,9e-05,16,8.9e-05,16
0.00011,38,9.1e-05,16,8.9e-05,16
0.000116,38,9e-05,16,8.9e-05,16
0.000102,38,9e-05,16,9.3e-05,16
0.000121,38,9e-05,16,8.9e-05,16
9.7e-05,38,9e-05,16,9.2e-05,16
9.8e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,9.4e-05,16,9.3e-05,16
9.7e-05,38,9.7e-05,16,8.7e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
9.8e-05,38,8.9e-05,16,8.9e-05,16
9.7e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,9e-05,16,8.8e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
0.000102,38,9.4e-05,16,9.5e-05,16
0.000102,38,9.3e-05,16,9.1e-05,16
0.0001,38,9.1e-05,16,9.3e-05,16
0.0001,38,9.1e-05,16,9.3e-05,16
9.9e-05,38,9e-05,16,9.1e-05,16
0.0001,38,9.1e-05,16,9.1e-05,16
0.000107,38,9.4e-05,16,0.000108,16
0.0001,38,9.6e-05,16,9.1e-05,16
9.9e-05,38,9.6e-05,16,9.1e-05,16
9.9e-05,38,9.1e-05,16,9.1e-05,16
9.8e-05,38,9e-05,16,9e-05,16
0.000101,38,9.1e-05,16,9e-05,16
9.9e-05,38,9e-05,16,8.9e-05,16
9.9e-05,38,9e-05,16,8.8e-05,16
9.8e-05,38,8.9e-05,16,9.3e-05,16
9.9e-05,38,9e-05,16,8.9e-05,16
9.8e-05,38,8.9e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,8.9e-05,16
9.8e-05,38,9e-05,16,9.2e-05,16
9.7e-05,38,9e-05,16,8.9e-05,16
0.0001,38,8.9e-05,16,8.8e-05,16
9.8e-05,38,9.1e-05,16,9.2e-05,16
0.000103,38,0.0001,16,9.2e-05,16
0.0001,38,9.1e-05,16,9.2e-05,16
0.0001,38,9.1e-05,16,9e-05,16
9.9e-05,38,9e-05,16,9e-05,16
0.000101,38,9e-05,16,8.9e-05,16
9.9e-05,38,9.5e-05,16,0.000111,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.4e-05,16
9.9e-05,38,9e-05,16,9e-05,16
0.000101,38,8.9e-05,16,8.9e-05,16
9.7e-05,38,9e-05,16,8.9e-05,16
9.7e-05,38,9.2e-05,16,8.9e-05,16
9.7e-05,38,9e-05,16,9.1e-05,16
9.7e-05,38,9e-05,16,0.000103,16
9.9e-05,38,0.000107,16,9e-05,16
9.9e-05,38,8.9e-05,16,8.9e-05,16
9.7e-05,38,9.7e-05,16,8.9e-05,16
9.8e-05,38,9.1e-05,16,8.9e-05,16
9.7e-05,38,9e-05,16,9.4e-05,16
9.8e-05,38,9e-05,16,8.8e-05,16
9.7e-05,38,9e-05,16,9.5e-05,16
0.000103,38,9.4e-05,16,9.3e-05,16
0.0001,38,9.4e-05,16,9.2e-05,16
9.8e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9.1e-05,16
9.9e-05,38,9.6e-05,16,9e-05,16
0.0001,38,0.000107,16,0.000106,16
0.000107,38,9.7e-05,16,9.3e-05,16
0.000102,38,0.000103,16,9.2e-05,16
0.000101,38,9.4e-05,16,9.4e-05,16
0.0001,38,9.2e-05,16,8.9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.8e-05,38,9.4e-05,16,8.9e-05,16
9.8e-05,38,9.3e-05,16,9e-05,16
9.7e-05,38,9.1e-05,16,8.9e-05,16
9.9e-05,38,9.1e-05,16,8.9e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
0.0001,38,9.1e-05,16,8.9e-05,16
9.8e-05,38,9.1e-05,16,9e-05,16
9.7e-05,38,9e-05,16,8.9e-05,16
9.8e-05,38,8.9e-05,16,8.9e-05,16
0.0001,38,9e-05,16,9.1e-05,16
0.000102,38,0.000104,16,9.4e-05,16
0.000101,38,9.3e-05,16,9.1e-05,16
9.9e-05,38,9.2e-05,16,9.4e-05,16
9.9e-05,38,9.2e-05,16,9.3e-05,16
9.8e-05,38,9.5e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9.1e-05,16
0.0001,38,9.5e-05,16,9.1e-05,16
0.0001,38,9.1e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9e-05,16
9.9e-05,38,9.2e-05,16,9.1e-05,16
0.000101,38,9.2e-05,16,9.1e-05,16
9.9e-05,38,9.2e-05,16,9.3e-05,16
0.00012,38,9.3e-05,16,9.3e-05,16
0.0001,38,9.2e-05,16,9.5e-05,16
0.0001,38,0.0001,16,9.3e-05,16
9.8e-05,38,9.5e-05,16,9e-05,16
0.000102,38,9.1e-05,16,9.1e-05,16
9.8e-05,38,9.2e-05,16,9.1e-05,16
9.7e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9e-05,16,8.9e-05,16
9.7e-05,38,9e-05,16,9e-05,16
0.000102,38,9.7e-05,16,9.6e-05,16
0.000102,38,9.5e-05,16,9.5e-05,16
0.00011,38,0.000136,16,0.000102,16
0.000103,38,9.9e-05,16,9.3e-05,16
0.000101,38,9.4e-05,16,9.1e-05,16
0.000103,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.4e-05,16
0.000119,38,9.1e-05,16,9e-05,16
9.9e-05,38,0.000104,16,9.1e-05,16
0.000101,38,9.1e-05,16,9e-05,16
9.8e-05,38,9.4e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.7e-05,38,9e-05,16,9e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
0.0001,38,9e-05,16,8.8e-05,16
9.8e-05,38,9e-05,16,9e-05,16
9.8e-05,38,9.1e-05,16,9e-05,16
9.7e-05,38,9e-05,16,9.3e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
9.8e-05,38,9e-05,16,9.3e-05,16
0.000142,38,0.00016,16,0.000138,16
0.000167,38,0.000125,16,0.000116,16
0.000129,38,0.000116,16,0.000107,16
0.000119,38,0.000105,16,0.000101,16
0.000108,38,9.9e-05,16,9.6e-05,16
0.000108,38,0.000107,16,9.7e-05,16
0.000104,38,9.6e-05,16,9.2e-05,16
0.000101,38,9.8e-05,16,9.1e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
0.0001,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
0.000102,38,9e-05,16,9.6e-05,16
0.000102,38,9e-05,16,9.2e-05,16
0.000127,38,0.000127,16,0.000134,16
0.000141,38,0.000138,16,0.000133,16
0.000138,38,0.000137,16,0.000131,16
0.000138,38,0.000136,16,0.000131,16
0.000138,38,0.000135,16,0.000129,16
0.000135,38,0.000133,16,0.000129,16
0.000134,38,0.000134,16,0.000128,16
0.000135,38,0.000131,16,0.000127,16
0.000136,38,0.000132,16,0.000129,16
0.000134,38,0.000132,16,0.000129,16
0.000144,38,0.000134,16,0.000134,16
0.000167,38,0.000194,16,0.00015,16
0.000166,38,0.000133,16,0.00012,16
0.000146,38,0.000144,16,0.000117,16
0.000126,38,0.000108,16,0.000108,16
0.000114,38,0.000111,16,0.000111,16
0.000116,38,0.0001,16,9.8e-05,16
0.000106,38,9.4e-05,16,9.4e-05,16
0.000102,38,9.3e-05,16,9.2e-05,16
0.000123,38,0.000137,16,0.000135,16
0.000114,38,9.8e-05,16,0.000104,16
0.000103,38,9.5e-05,16,9.5e-05,16
0.000102,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9.6e-05,16
0.0001,38,9.2e-05,16,9.2e-05,16
0.00011,38,9.2e-05,16,9.2e-05,16
0.0001,38,0.000116,16,9.3e-05,16
0.000102,38,0.000106,16,9.3e-05,16
0.000102,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9.1e-05,16
0.000101,38,9.4e-05,16,9.1e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.1e-05,16
0.0001,38,0.000101,16,9.1e-05,16
0.0001,38,9.8e-05,16,9e-05,16
0.000101,38,9.2e-05,16,9e-05,16
0.0001,38,9.2e-05,16,9e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
0.0001,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.2e-05,16,9e-05,16
0.0001,38,0.000106,16,0.000133,16
0.000141,38,0.000119,16,0.000111,16
0.000107,38,9.9e-05,16,9.7e-05,16
0.000103,38,9.7e-05,16,9.6e-05,16
0.000102,38,9.5e-05,16,9.4e-05,16
0.000101,38,9.5e-05,16,9.3e-05,16
0.0001,38,9.4e-05,16,0.000118,16
0.000104,38,9.6e-05,16,9.4e-05,16
0.000105,38,9.4e-05,16,9.3e-05,16
0.000101,38,9.4e-05,16,9.3e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9.1e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.2e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
0.0001,38,9.2e-05,16,9e-05,16
0.0001,38,9.2e-05,16,9e-05,16
0.0001,38,9.2e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.2e-05,16,0.000111,16
0.000141,38,0.000135,16,0.000104,16
0.00013,38,9.9e-05,16,9.8e-05,16
0.000105,38,9.6e-05,16,9.5e-05,16
0.000103,38,9.4e-05,16,9.4e-05,16
0.000101,38,9.3e-05,16,9.3e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000114,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.4e-05,16,9.4e-05,16
0.000101,38,9.3e-05,16,9.3e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.7e-05,16,9.1e-05,16
0.000101,38,9.2e-05,16,9.9e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
0.0001,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
0.0001,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.8e-05,16,9.4e-05,16
0.000112,38,0.000138,16,0.000133,16
0.000123,38,0.000118,16,9.7e-05,16
0.000108,38,9.9e-05,16,9.4e-05,16
0.000105,38,9.7e-05,16,9.3e-05,16
0.000108,38,9.6e-05,16,9.3e-05,16
0.000104,38,9.6e-05,16,9.2e-05,16
0.000121,38,0.000108,16,9.5e-05,16
0.000106,38,0.0001,16,9.8e-05,16
0.000111,38,0.000102,16,0.000101,16
0.000109,38,0.0001,16,9.8e-05,16
0.000107,38,9.9e-05,16,9.6e-05,16
0.000105,38,9.6e-05,16,9.5e-05,16
0.000104,38,9.5e-05,16,9.4e-05,16
0.000103,38,9.4e-05,16,9.2e-05,16
0.000102,38,9.3e-05,16,9.1e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000102,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.6e-05,16,9.1e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.00011,38,9.2e-05,16,0.000122,16
0.000143,38,0.00013,16,0.000107,16
0.000134,38,0.000104,16,0.0001,16
0.00011,38,9.8e-05,16,9.8e-05,16
0.000107,38,9.5e-05,16,9.6e-05,16
0.000106,38,9.6e-05,16,9.5e-05,16
0.000104,38,9.6e-05,16,9.9e-05,16
0.000115,38,9.5e-05,16,9.3e-05,16
0.000102,38,9.3e-05,16,9.3e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.3e-05,16,9.1e-05,16
0.000105,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.00011,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.1e-05,16,9.1e-05,16
9.9e-05,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.2e-05,16,9.1e-05,16
9.9e-05,38,9.2e-05,16,9.1e-05,16
9.9e-05,38,9.2e-05,16,9.1e-05,16
0.000101,38,9.5e-05,16,9.6e-05,16
0.000137,38,0.00015,16,0.000131,16
0.000144,38,0.000118,16,0.00011,16
0.000117,38,0.000106,16,0.000104,16
0.000109,38,0.0001,16,9.6e-05,16
0.000107,38,9.8e-05,16,0.000104,16
0.000107,38,9.7e-05,16,0.00011,16
0.000107,38,9.7e-05,16,9.5e-05,16
0.000105,38,9.8e-05,16,9.6e-05,16
0.000106,38,9.9e-05,16,9.6e-05,16
0.000107,38,9.9e-05,16,9.9e-05,16
0.00012,38,0.00015,16,0.000115,16
0.000118,38,0.000109,16,0.000106,16
0.000116,38,0.000106,16,0.000102,16
0.000123,38,0.000106,16,0.0001,16
0.00011,38,0.000101,16,9.8e-05,16
0.000107,38,9.8e-05,16,9.7e-05,16
0.000111,38,9.8e-05,16,9.7e-05,16
0.000103,38,0.000104,16,9.4e-05,16
0.000103,38,0.000101,16,0.000134,16
0.000144,38,0.000126,16,9.9e-05,16
0.00011,38,0.000126,16,0.000102,16
0.000107,38,9.9e-05,16,9.5e-05,16
0.000103,38,9.8e-05,16,9.4e-05,16
0.000103,38,9.5e-05,16,9.4e-05,16
0.000103,38,9.5e-05,16,0.00011,16
0.000103,38,9.6e-05,16,9.3e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000104,38,9.6e-05,16,9.4e-05,16
0.000107,38,9.5e-05,16,9.3e-05,16
0.00011,38,9.4e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.3e-05,16
0.000101,38,9.4e-05,16,9.3e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.4e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.1e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.0001,38,9.2e-05,16,0.000125,16
0.000145,38,0.000116,16,0.000124,16
0.000112,38,9.8e-05,16,9.9e-05,16
0.000106,38,0.0001,16,9.6e-05,16
0.000103,38,9.5e-05,16,9.5e-05,16
0.000102,38,0.000104,16,9.5e-05,16
0.000103,38,9.7e-05,16,0.000108,16
0.000104,38,9.5e-05,16,9.5e-05,16
0.000104,38,9.6e-05,16,9.5e-05,16
0.000102,38,9.4e-05,16,9.4e-05,16
0.000103,38,9.4e-05,16,9.4e-05,16
0.000101,38,9.4e-05,16,9.3e-05,16
0.000101,38,9.4e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.5e-05,16,9.1e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.000107,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.5e-05,16,0.000135,16
0.000147,38,0.00011,16,0.000124,16
0.000111,38,0.000102,16,0.0001,16
0.000105,38,9.7e-05,16,9.7e-05,16
0.000104,38,9.5e-05,16,9.6e-05,16
0.000104,38,9.6e-05,16,9.6e-05,16
0.000103,38,9.4e-05,16,0.000111,16
0.000104,38,9.5e-05,16,9.6e-05,16
0.000104,38,9.6e-05,16,9.4e-05,16
0.000103,38,9.5e-05,16,9.4e-05,16
0.000111,38,9.5e-05,16,9.3e-05,16
0.000108,38,9.3e-05,16,9.3e-05,16
0.00011,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.3e-05,16,9.3e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.000101,38,9.2e-05,16,9.2e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
0.0001,38,9.3e-05,16,9.1e-05,16
0.000101,38,9.3e-05,16,9.1e-05,16
0.000101,38,9.3e-05,16,0.000132,16
0.000146,38,0.000107,16,0.000126,16
0.000113,38,0.0001,16,0.000101,16
0.000107,38,9.6e-05,16,9.8e-05,16
0.000104,38,9.5e-05,16,0.000101,16
0.000113,38,9.5e-05,16,9.6e-05,16
0.000103,38,9.4e-05,16,0.00011,16
0.000105,38,9.7e-05,16,9.7e-05,16
0.000105,38,9.6e-05,16,9.5e-05,16
0.000102,38,9.5e-05,16,9.4e-05,16
0.000103,38,9.4e-05,16,9.4e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000103,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.3e-05,16,9.3e-05,16
0.000102,38,9.4e-05,16,9.4e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000102,38,9.4e-05,16,9.4e-05,16
0.000101,38,9.4e-05,16,9.9e-05,16
0.000102,38,9.4e-05,16,9.3e-05,16
0.000101,38,9.3e-05,16,9.2e-05,16
